Maroc Tubsat,CTRS Morocco/Institut f�r Luft-und Raumfahrttechnik (Berlin),Government,Technology Development,LEO,Sun-Synchronous,984,1014,0.00204,99.2,47,2001,3,Baikonur Cosmodrome,Zenit
Megha-Tropiques,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Observation,LEO,Non-Polar Inclined,853,868,0.00104,20,1000,2011,5,Satish Dhawan Space Centre,PSLV
Meridian-6,Military Space Forces (VKS),Military,Communications,Elliptical,Molniya,1494,38860,0.704,63.77,2500,2012,7,Plesetsk Cosmodrome,Soyuz 2.1a
Meridian-7,Military Space Forces (VKS),Military,Communications,Elliptical,Molniya,962,39398,0.724,62.82,2500,2014,7,Plesetsk Cosmodrome,Soyuz 2.1a
Meridian-8,Military Space Forces (VKS),Military,Communications,Elliptical,Molniya,986,39735,0.725,62.8,2500,2019,7,Plesetsk Cosmodrome,Soyuz 2.1a
Meridian-9,Military Space Forces (VKS),Military,Communications,Elliptical,Molniya,1036,39308,0.721,62.84,2500,2020,7,Plesetsk Cosmodrome,Soyuz 2.1a
Meteor-M N-2,Russian Federal Service For Hydrometeorology and Environmental Monitoring (ROSHYDROMET),Government,Earth Observation,LEO,Sun-Synchronous,819,828,0.000626,98.81,2778,2014,5,Baikonur Cosmodrome,Soyuz 2.1b
Microvariability & Oscillations of Stars (MOST),Canadian Space Agency,Government,Space Science,LEO,Sun-Synchronous,817,832,0.00104,98.7,53,2003,1,Plesetsk Cosmodrome,Rokot
NARSSCUBE-1,National Authority for Remote Sensing and Space Sciences,Government,Technology Development,LEO,Non-Polar Inclined,400,407,0.000517,51.6,1,2019,1,International Space Station,J-SSOD Deployer
NARSSCUBE-2,National Authority for Remote Sensing and Space Sciences,Government,Technology Development,LEO,Non-Polar Inclined,468,483,0.0011,51.6,1,2019,1,Cape Canaveral,Falcon 9
NIUSat,Noorul Islam University,Civil,Technology Development,LEO,Sun-Synchronous,496,517,0.00153,97.4,15,2017,2,Satish Dhawan Space Centre,PSLV
NOAA-15,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,LEO,Sun-Synchronous,800,816,0.00111,98.7,2223,1998,3,Vandenberg AFB,Titan 2
NOAA-18,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,LEO,Sun-Synchronous,843,864,0.00145,99.1,2223,2005,3,Vandenberg AFB,Delta 2
NOAA-19,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,LEO,Sun-Synchronous,845,864,0.00131,98.9,1420,2009,3,Vandenberg AFB,Delta 2
NOAA-20,National Oceanographic and Atmospheric Administration (NOAA) (part of international program),Government,Earth Observation,LEO,Sun-Synchronous,817,819,0.000139,98.7,2294,2017,7,Vandenberg AFB,Delta 2
OCO 2,National Aeronautics and Space Administration (NASA),Government,Earth Observation,LEO,Sun-Synchronous,701,704,0.000212,98.2,454,2014,2,Vandenberg AFB,Delta 2
ORBCOMM FM-4,ORBCOMM Inc.,Commercial,Communications,LEO,Polar,768,838,0.00488,108,45,1998,5,Vandenberg AFB,Taurus
ORBCOMM FM-103,ORBCOMM Inc.,Commercial,Communications,LEO,Non-Polar Inclined,620,741,0.00858,47,172,2014,5,Cape Canaveral,Falcon 9
ORBCOMM FM-107,ORBCOMM Inc.,Commercial,Communications,LEO,Non-Polar Inclined,620,739,0.00844,47,172,2014,5,Cape Canaveral,Falcon 9
ORBCOMM FM-108,ORBCOMM Inc.,Commercial,Communications,LEO,Non-Polar Inclined,614,657,0.00307,47,172,2015,5,Cape Canaveral,Falcon 9
